airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-06-03,Delhi,Cochin,09:45:00,22:30:00,765,1.0,No Info,9646
Multiple Carriers,2019-05-15,Delhi,Cochin,03:50:00,19:00:00,910,1.0,No Info,10197
Jet Airways,2019-06-12,Delhi,Cochin,18:20:00,19:00:00,1480,2.0,No Info,14300
Air India,2019-05-09,Kolkata,Banglore,09:25:00,13:45:00,1700,2.0,No Info,12592
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,22:35:00,850,1.0,In-flight meal not included,10844
Multiple Carriers,2019-06-09,Delhi,Cochin,14:00:00,01:30:00,690,1.0,No Info,13377
Multiple Carriers,2019-03-21,Delhi,Cochin,04:45:00,19:15:00,870,1.0,No Info,6630
Jet Airways,2019-06-09,Delhi,Cochin,09:40:00,19:00:00,560,2.0,No Info,13014
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,12:00:00,1315,1.0,In-flight meal not included,9663
Jet Airways,2019-03-09,Banglore,New Delhi,08:55:00,15:55:00,420,2.0,No Info,23001
Indigo,2019-05-06,Kolkata,Banglore,15:30:00,18:05:00,155,0.0,No Info,4804
Multiple Carriers,2019-03-09,Delhi,Cochin,06:00:00,21:00:00,900,1.0,No Info,13677
Jet Airways,2019-06-12,Delhi,Cochin,11:30:00,19:00:00,450,1.0,No Info,14714
Air India,2019-06-09,Kolkata,Banglore,05:50:00,08:55:00,1625,2.0,No Info,12723
Indigo,2019-03-15,Banglore,New Delhi,05:25:00,10:10:00,285,1.0,No Info,8021
Multiple Carriers,2019-06-27,Delhi,Cochin,17:45:00,01:30:00,465,1.0,In-flight meal not included,5797
Air India,2019-05-09,Delhi,Cochin,05:15:00,06:50:00,1535,1.0,No Info,6587
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,12:00:00,1315,1.0,No Info,14388
Air India,2019-05-06,Kolkata,Banglore,09:25:00,07:55:00,1350,1.0,No Info,8366
Multiple Carriers,2019-03-27,Delhi,Cochin,10:00:00,18:50:00,530,1.0,No Info,11667
Jet Airways,2019-03-15,Banglore,New Delhi,22:55:00,05:05:00,370,1.0,No Info,27210
Indigo,2019-04-01,Kolkata,Banglore,19:35:00,23:15:00,220,1.0,No Info,4226
Indigo,2019-05-09,Kolkata,Banglore,20:20:00,22:55:00,155,0.0,No Info,4804
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,22:05:00,1745,1.0,In-flight meal not included,10539
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,19:50:00,1640,1.0,In-flight meal not included,8529
Multiple Carriers,2019-06-15,Delhi,Cochin,07:00:00,21:00:00,840,1.0,No Info,7408
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,12:00:00,1025,1.0,In-flight meal not included,11134
Indigo,2019-05-18,Chennai,Kolkata,19:35:00,21:55:00,140,0.0,No Info,3597
Multiple Carriers,2019-03-27,Delhi,Cochin,07:05:00,21:20:00,855,2.0,No Info,6128
Jet Airways,2019-03-12,Banglore,New Delhi,09:45:00,14:25:00,280,1.0,No Info,12295
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,19:50:00,345,1.0,No Info,14781
Indigo,2019-04-15,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No Info,4174
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,22:40:00,930,1.0,No Info,8452
Vistara,2019-05-12,Kolkata,Banglore,07:10:00,18:50:00,700,1.0,No Info,8820
Multiple Carriers,2019-03-21,Delhi,Cochin,08:00:00,21:00:00,780,1.0,No Info,6883
Air India,2019-03-06,Mumbai,Hyderabad,05:55:00,22:00:00,965,1.0,No Info,10366
Jet Airways,2019-06-06,Delhi,Cochin,11:30:00,19:00:00,450,1.0,No Info,14714
Air India,2019-03-15,Banglore,New Delhi,08:15:00,22:55:00,880,2.0,No Info,7904
Goair,2019-03-27,Delhi,Cochin,10:25:00,19:20:00,535,1.0,No Info,5281
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,12:00:00,1315,1.0,In-flight meal not included,9663
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,22:40:00,930,1.0,No Info,7927
Air India,2019-06-12,Delhi,Cochin,13:00:00,19:15:00,375,1.0,No Info,8372
Indigo,2019-06-01,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No Info,4804
Indigo,2019-04-21,Banglore,Delhi,18:55:00,21:50:00,175,0.0,No Info,4823
Air India,2019-03-01,Banglore,New Delhi,08:50:00,09:25:00,1475,2.0,No Info,25430
Jet Airways,2019-03-27,Delhi,Cochin,11:30:00,04:25:00,1015,1.0,No Info,12242
Multiple Carriers,2019-03-06,Delhi,Cochin,06:00:00,19:15:00,795,1.0,No Info,15353
Jet Airways,2019-06-24,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,No Info,12819
Indigo,2019-05-03,Mumbai,Hyderabad,06:25:00,07:55:00,90,0.0,No Info,4049
Spicejet,2019-03-27,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No Info,3384
Indigo,2019-05-09,Delhi,Cochin,21:50:00,03:35:00,345,1.0,No Info,6058
Jet Airways,2019-06-12,Delhi,Cochin,18:20:00,12:35:00,1095,2.0,No Info,14300
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No Info,7888
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,21:00:00,660,1.0,No Info,7888
Air India,2019-06-12,Delhi,Cochin,12:00:00,19:15:00,435,2.0,No Info,8603
Vistara,2019-06-06,Banglore,Delhi,17:00:00,19:35:00,155,0.0,No Info,4878
Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,No Info,15554
Multiple Carriers,2019-06-24,Delhi,Cochin,03:50:00,12:35:00,525,1.0,No Info,12192
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,12:00:00,1655,1.0,In-flight meal not included,9663
Jet Airways,2019-06-21,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No Info,8541
Multiple Carriers,2019-03-03,Delhi,Cochin,10:20:00,01:35:00,915,1.0,No Info,15147
Air India,2019-04-15,Banglore,Delhi,21:05:00,23:55:00,170,0.0,No Info,5228
Indigo,2019-04-06,Banglore,Delhi,07:10:00,10:05:00,175,0.0,No Info,4823
Indigo,2019-03-03,Mumbai,Hyderabad,02:30:00,04:00:00,90,0.0,No Info,4575
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,18:00:00,505,1.0,No Info,12692
Spicejet,2019-03-18,Banglore,New Delhi,05:45:00,08:35:00,170,0.0,No check-in baggage included,4273
Multiple Carriers,2019-05-27,Delhi,Cochin,14:00:00,21:00:00,420,1.0,In-flight meal not included,7153
Air India,2019-05-15,Delhi,Cochin,07:05:00,09:25:00,1580,2.0,No Info,10975
Indigo,2019-04-15,Delhi,Cochin,16:00:00,21:00:00,300,1.0,No Info,5947
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,08:15:00,665,1.0,In-flight meal not included,7757
Spicejet,2019-05-09,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No Info,3597
Goair,2019-06-24,Delhi,Cochin,07:00:00,12:55:00,355,1.0,No Info,5281
Vistara,2019-03-15,Banglore,New Delhi,07:00:00,09:40:00,160,0.0,No Info,6138
Indigo,2019-05-12,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No Info,4332
Indigo,2019-06-12,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No Info,4804
Indigo,2019-04-12,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No Info,4174
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,16:20:00,590,1.0,In-flight meal not included,9899
Vistara,2019-03-06,Mumbai,Hyderabad,10:25:00,22:55:00,750,1.0,No Info,12395
Multiple Carriers,2019-06-24,Delhi,Cochin,09:15:00,19:15:00,600,1.0,No Info,8099
Vistara,2019-05-18,Banglore,Delhi,17:00:00,19:35:00,155,0.0,No Info,4878
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,10:45:00,865,1.0,No Info,9397
Air India,2019-05-18,Delhi,Cochin,17:40:00,08:15:00,875,1.0,No Info,8361
Multiple Carriers,2019-05-09,Delhi,Cochin,11:30:00,19:15:00,465,1.0,No Info,14323
Air Asia,2019-05-09,Banglore,Delhi,11:10:00,13:55:00,165,0.0,No Info,3383
Spicejet,2019-06-18,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No check-in baggage included,3841
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,08:15:00,735,1.0,In-flight meal not included,8586
Air India,2019-06-12,Kolkata,Banglore,20:30:00,20:25:00,1435,1.0,No Info,10203
Air India,2019-05-09,Delhi,Cochin,05:55:00,19:15:00,800,2.0,No Info,10861
Multiple Carriers,2019-05-15,Delhi,Cochin,11:30:00,19:15:00,465,1.0,No Info,14323
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No Info,14067
Indigo,2019-03-06,Kolkata,Banglore,20:25:00,23:05:00,160,0.0,No Info,4778
Indigo,2019-06-15,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,4077
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,22:35:00,1595,1.0,In-flight meal not included,10844
Air India,2019-03-12,Mumbai,Hyderabad,05:05:00,16:55:00,710,2.0,No Info,16172
Jet Airways,2019-05-09,Mumbai,Hyderabad,10:20:00,11:50:00,90,0.0,In-flight meal not included,4995
Jet Airways,2019-03-03,Delhi,Cochin,02:15:00,18:50:00,995,1.0,No Info,17024
Jet Airways,2019-05-12,Delhi,Cochin,11:00:00,14:15:00,195,0.0,In-flight meal not included,7202
Vistara,2019-03-06,Delhi,Cochin,14:55:00,17:50:00,175,0.0,No Info,8001
Jet Airways,2019-06-15,Delhi,Cochin,07:05:00,04:25:00,1280,1.0,In-flight meal not included,10262
Multiple Carriers,2019-06-12,Delhi,Cochin,07:05:00,21:00:00,835,1.0,In-flight meal not included,10406
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,23:35:00,570,1.0,No Info,13941
Air India,2019-06-06,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No Info,10441
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,10:05:00,775,1.0,In-flight meal not included,9663
Air India,2019-03-03,Banglore,New Delhi,06:10:00,08:55:00,165,0.0,No Info,8851
Air India,2019-03-01,Banglore,New Delhi,10:30:00,22:55:00,745,1.0,No Info,11003
Jet Airways,2019-05-27,Delhi,Cochin,21:50:00,19:00:00,1270,1.0,No Info,16079
